trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,12,long,long_familiar_expository,56414,2697,145,136,9,389.06206896551726,263.0,0.3690237818360046,8.772804535998059,5506.0,6,3,0.3022222263499261,0.0,9.0,4,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260423062023-gejtas__13__P14,20260423062023-gejtas,เทพซ่า676767677,13,main,P14,13,long,long_mixed_difficulty,63292,3678,155,150,5,408.3354838709677,239.0,-0.14750188896909136,3.6092139953734796,4080.0,4,2,-0.009218658556393774,0.0,13.0,3,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,14,long,long_formal_bureaucratic,60025,2074,157,150,7,382.3248407643312,265.0,0.03840938695569057,6.450424153688203,5058.0,5,3,0.05822928090540316,0.0,10.0,3,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423075501-38cbcj__0__PRACTICE,20260423075501-38cbcj,น้ำ,0,practice,PRACTICE,0,practice,practice_warmup,23566,11973,37,37,0,636.918918918919,174.0,-0.04942160864316627,4.219034706360513,0.0,0,0,0.22037859980051172,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423075501-38cbcj__1__P01,20260423075501-38cbcj,น้ำ,1,main,P01,1,short,familiar_baseline,10545,2817,30,29,1,351.5,183.0,-0.7110749545982888,2.52930215385058,1055.0,1,1,-0.29894761661120944,0.0,1.0,1,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260423075501-38cbcj__2__P02,20260423075501-38cbcj,น้ำ,2,main,P02,2,short,familiar_polite,11179,1392,27,25,2,414.037037037037,239.0,0.06791750415857462,2.686618571877766,1534.0,2,1,0.17134456411554813,0.0,3.0,1,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423075501-38cbcj__3__P04,20260423075501-38cbcj,น้ำ,3,main,P04,3,short,orthographic_named_entity,19737,1479,39,34,5,506.0769230769231,230.0,0.2786418479369006,6.610984021927689,2376.0,3,2,0.0793806736838037,0.0,5.0,2,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423075501-38cbcj__4__P03,20260423075501-38cbcj,น้ำ,4,main,P03,4,short,formal_register,13910,1726,30,30,0,463.6666666666667,255.0,0.03946939285462601,3.1044342569360173,0.0,0,0,0.012976111069665933,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423075501-38cbcj__5__P05,20260423075501-38cbcj,น้ำ,5,main,P05,5,short,twisted_proverb,19120,1311,51,41,10,374.9019607843137,201.0,0.2846885338312014,4.447779815371431,4416.0,5,5,0.18745385839364972,0.0,0.0,4,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423075501-38cbcj__6__P09,20260423075501-38cbcj,น้ำ,6,main,P09,6,medium,arabic_numerals,24633,1321,50,48,2,492.66,227.0,-1.8253549656765954e-06,2.902490278102465,1701.0,1,2,0.03354698380710033,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423075501-38cbcj__7__P11,20260423075501-38cbcj,น้ำ,7,main,P11,7,medium,rhythmic_repetition,17786,2023,42,41,1,423.4761904761905,228.0,0.06337955386233285,3.496566996648418,911.0,1,1,0.14016744974924586,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423075501-38cbcj__8__P10,20260423075501-38cbcj,น้ำ,8,main,P10,8,medium,thai_numerals,33723,2854,52,49,3,648.5192307692307,228.5,0.07314958738488422,3.892038061879103,1787.0,3,1,0.008484687230205486,0.0,10.0,1,1,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423075501-38cbcj__9__P06,20260423075501-38cbcj,น้ำ,9,main,P06,9,medium,mixed_symbols_identification,21811,2355,52,52,0,419.4423076923077,210.5,0.04170978241189709,5.5894533416013354,0.0,0,0,0.16748171834681896,3.0,0.0,0,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260423075501-38cbcj__10__P08,20260423075501-38cbcj,น้ำ,10,main,P08,10,medium,formal_lexical_difficulty,17380,1486,58,57,1,299.6551724137931,201.0,-0.5734800655668368,3.487628134218649,782.0,1,1,-0.2339101149722445,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260423075501-38cbcj__11__P07,20260423075501-38cbcj,น้ำ,11,main,P07,11,medium,formal_educational,27700,1148,74,70,4,374.3243243243243,203.0,-0.4726615121108425,3.1739216450047576,1902.0,3,2,-0.21809031193477108,0.0,2.0,2,0,1,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260423075501-38cbcj__12__P12,20260423075501-38cbcj,น้ำ,12,main,P12,12,long,long_familiar_expository,50519,1858,151,139,12,334.5629139072848,219.0,0.10367759296522504,6.893956056814192,5751.0,9,2,0.33846715092525387,0.0,5.0,8,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260423075501-38cbcj__13__P14,20260423075501-38cbcj,น้ำ,13,main,P14,13,long,long_mixed_difficulty,70628,4022,165,155,10,428.04848484848486,247.0,-0.0483289796602567,7.187486969084495,5656.0,8,2,0.023207384108504345,0.0,17.0,7,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260423075501-38cbcj__14__P13,20260423075501-38cbcj,น้ำ,14,main,P13,14,long,long_formal_bureaucratic,55064,1476,153,148,5,359.8954248366013,224.0,-0.10886712530195286,3.309084933009095,3841.0,4,2,0.09426846838375037,0.0,10.0,3,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423084348-yowi25__0__PRACTICE,20260423084348-yowi25,Chokdee`,0,practice,PRACTICE,0,practice,practice_warmup,31351,4919,121,79,42,259.099173553719,115.0,3.38351731103797,15.967253221939345,20247.0,3,37,0.16066384431068587,0.0,2.0,7,0,1,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423084348-yowi25__1__P01,20260423084348-yowi25,Chokdee`,1,main,P01,1,short,familiar_baseline,10503,1707,50,39,11,210.06,153.5,-0.7243112269682669,7.75818033012008,3053.0,3,5,-0.5498728583529399,0.0,1.0,2,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260423084348-yowi25__2__P02,20260423084348-yowi25,Chokdee`,2,main,P02,2,short,familiar_polite,4990,788,23,23,0,216.95652173913044,199.0,-0.48623864840526126,2.6341620678539943,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423084348-yowi25__3__P04,20260423084348-yowi25,Chokdee`,3,main,P04,3,short,orthographic_named_entity,7039,817,29,29,0,242.72413793103448,207.0,-0.22903374556424597,2.253421060458952,0.0,0,0,0.2722723358094719,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423084348-yowi25__4__P03,20260423084348-yowi25,Chokdee`,4,main,P03,4,short,formal_register,9177,872,42,36,6,218.5,163.5,-0.7476974461359613,3.022196235251082,1976.0,4,2,-0.0630633922950399,0.0,1.0,2,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423084348-yowi25__5__P05,20260423084348-yowi25,Chokdee`,5,main,P05,5,short,twisted_proverb,8017,853,35,33,2,229.05714285714285,188.0,-0.1912598313658978,3.6095648182257425,904.0,2,1,0.3650307463426153,0.0,0.0,0,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423084348-yowi25__6__P09,20260423084348-yowi25,Chokdee`,6,main,P09,6,medium,arabic_numerals,14102,1015,56,51,5,251.82142857142858,188.0,-0.3121193022459643,5.363469732679778,1589.0,3,3,0.19156286973115608,0.0,9.0,2,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423084348-yowi25__7__P11,20260423084348-yowi25,Chokdee`,7,main,P11,7,medium,rhythmic_repetition,9270,759,42,41,1,220.71428571428572,170.5,-0.3139023984230782,8.626512467255672,288.0,1,1,0.21052618531636055,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423084348-yowi25__8__P10,20260423084348-yowi25,Chokdee`,8,main,P10,8,medium,thai_numerals,113018,897,106,76,30,1066.2075471698113,235.5,1.286595260576068,13.347909124242937,12385.0,20,6,0.30864064141243636,0.0,50.0,3,0,2,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423084348-yowi25__9__P06,20260423084348-yowi25,Chokdee`,9,main,P06,9,medium,mixed_symbols_identification,17670,1020,78,65,13,226.53846153846155,181.0,-0.14850221566795677,6.704874350901816,4617.0,8,3,0.1872205427301345,13.0,0.0,1,5,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260423084348-yowi25__10__P08,20260423084348-yowi25,Chokdee`,10,main,P08,10,medium,formal_lexical_difficulty,11736,826,64,60,4,183.375,155.0,-1.1661501584048468,2.2799327627969097,1065.0,3,2,-0.29727888694358495,0.0,1.0,1,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260423084348-yowi25__11__P07,20260423084348-yowi25,Chokdee`,11,main,P07,11,medium,formal_educational,15846,821,78,72,6,203.15384615384616,154.0,-0.9031627675287606,6.6013428712866515,2400.0,5,2,-0.13493084048924772,0.0,6.0,1,0,1,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260423084348-yowi25__12__P12,20260423084348-yowi25,Chokdee`,12,main,P12,12,long,long_familiar_expository,33326,805,175,151,24,190.43428571428572,153.0,-0.2588361778325385,8.986434740173475,8002.0,12,4,0.3088435764274881,0.0,15.0,3,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260423084348-yowi25__13__P14,20260423084348-yowi25,Chokdee`,13,main,P14,13,long,long_mixed_difficulty,41279,736,191,168,23,216.12041884816753,170.0,-0.6381685842450807,6.487763555438013,7964.0,11,3,-0.04167723633693107,0.0,21.0,4,0,3,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260423084348-yowi25__14__P13,20260423084348-yowi25,Chokdee`,14,main,P13,14,long,long_formal_bureaucratic,50975,1011,225,184,41,226.55555555555554,175.0,-0.29678595957608067,8.010827842630825,12049.0,18,5,0.13293699765633957,0.0,25.0,8,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423090458-kc7agh__0__PRACTICE,20260423090458-kc7agh,Tw,0,practice,PRACTICE,0,practice,practice_warmup,16058,1610,43,40,3,373.4418604651163,246.0,0.1177017637439736,3.831500619846822,1344.0,1,3,0.10848815563950917,0.0,2.0,1,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423090458-kc7agh__1__P01,20260423090458-kc7agh,Tw,1,main,P01,1,short,familiar_baseline,9734,1068,28,28,0,347.64285714285717,201.0,-0.44481798647867443,1.6864693383232479,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260423090458-kc7agh__2__P02,20260423090458-kc7agh,Tw,2,main,P02,2,short,familiar_polite,8822,1340,23,23,0,383.5652173913044,256.0,0.18335402369119064,3.0840756120413326,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423090458-kc7agh__3__P04,20260423090458-kc7agh,Tw,3,main,P04,3,short,orthographic_named_entity,14624,1174,33,31,2,443.1515151515151,344.0,0.537969865507623,2.6530366543802524,776.0,2,1,0.3487871291965581,0.0,5.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423090458-kc7agh__4__P03,20260423090458-kc7agh,Tw,4,main,P03,4,short,formal_register,12229,1168,30,30,0,407.6333333333333,298.0,0.04278237373670408,2.4349894997014867,0.0,0,0,0.012976111069665933,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423090458-kc7agh__5__P05,20260423090458-kc7agh,Tw,5,main,P05,5,short,twisted_proverb,17100,1087,45,38,7,380.0,308.0,0.39705544588082453,4.342942255102297,4865.0,3,5,0.2641368543293964,0.0,0.0,3,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423090458-kc7agh__6__P09,20260423090458-kc7agh,Tw,6,main,P09,6,medium,arabic_numerals,26651,1650,56,51,5,475.9107142857143,275.0,0.2174394084479141,2.7953265706717176,3185.0,2,3,0.06790016455797697,0.0,7.0,3,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423090458-kc7agh__7__P11,20260423090458-kc7agh,Tw,7,main,P11,7,medium,rhythmic_repetition,19373,1079,46,43,3,421.1521739130435,335.5,0.004928504628144916,3.4610538804736612,1515.0,1,3,-0.029654136238617422,0.0,0.0,1,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423090458-kc7agh__8__P10,20260423090458-kc7agh,Tw,8,main,P10,8,medium,thai_numerals,47611,1359,54,50,4,881.6851851851852,340.5,0.6410368761961225,6.141905617522829,2104.0,4,1,0.20552713847912255,0.0,10.0,2,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423090458-kc7agh__9__P06,20260423090458-kc7agh,Tw,9,main,P06,9,medium,mixed_symbols_identification,23037,1688,52,52,0,443.0192307692308,302.0,0.2502755228814416,5.61733014771553,0.0,0,0,0.16748171834681896,3.0,0.0,0,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260423090458-kc7agh__10__P08,20260423090458-kc7agh,Tw,10,main,P08,10,medium,formal_lexical_difficulty,27069,1037,56,56,0,483.375,329.0,-0.2066840334594485,2.926381834509428,0.0,0,0,-0.2918548219067011,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260423090458-kc7agh__11__P07,20260423090458-kc7agh,Tw,11,main,P07,11,medium,formal_educational,30278,2333,72,69,3,420.52777777777777,253.5,-0.26027147157889957,2.5477377079882424,1495.0,1,3,-0.15327205636168453,0.0,2.0,2,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260423090458-kc7agh__12__P12,20260423090458-kc7agh,Tw,12,main,P12,12,long,long_familiar_expository,51401,1948,131,129,2,392.37404580152673,296.0,0.2521011330916482,3.978386145777898,923.0,2,1,0.3134970043417975,0.0,5.0,2,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260423090458-kc7agh__13__P14,20260423090458-kc7agh,Tw,13,main,P14,13,long,long_mixed_difficulty,68687,2541,153,149,4,448.93464052287584,294.0,0.07034469206395287,7.475632566314728,1172.0,2,2,-0.046804198225130274,0.0,13.0,0,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260423090458-kc7agh__14__P13,20260423090458-kc7agh,Tw,14,main,P13,14,long,long_formal_bureaucratic,69096,1338,149,146,3,463.7315436241611,322.0,0.20219471789256588,3.821893567621559,1108.0,2,2,0.09496635910408834,0.0,10.0,1,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423113659-1pcez16__0__PRACTICE,20260423113659-1pcez16,march,0,practice,PRACTICE,0,practice,practice_warmup,10587,4280,41,39,2,258.219512195122,121.0,-0.553785839504462,3.8603978620299424,876.0,1,2,0.23824599311294306,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423113659-1pcez16__1__P01,20260423113659-1pcez16,march,1,main,P01,1,short,familiar_baseline,5273,2155,28,28,0,188.32142857142858,110.5,-1.4408170158899236,2.2165481938502265,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
