trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,13,123,123,41185,41185,0,1,0,0,1,-0.012687931200005206,
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,14,125,125,42161,42161,0,1,0,0,1,0.1918421989131599,
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,15,143,145,47210,47693,483,3,1,1,2,0.01845240468480776,360.0
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,16,155,159,49624,50337,713,5,2,2,3,0.21777575500155805,273.0
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,17,161,163,50596,51166,570,3,1,1,2,0.1728646985357387,391.0
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,18,192,198,62081,63292,1211,7,3,3,3,0.13844950197974618,392.0
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,19,201,201,63880,63880,0,1,0,0,1,-0.11349246821754642,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,1,15,15,10446,10446,0,1,0,0,1,0.21092027054166057,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,2,18,20,12974,13603,629,3,1,1,2,0.48650322522890566,341.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,3,22,24,13964,14556,592,3,1,1,2,0.24025692649934757,306.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,4,26,28,15186,15818,632,3,1,1,2,0.33649679696595963,324.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,5,31,31,17360,17360,0,1,0,0,1,0.30434701405125997,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,6,34,36,19697,20291,594,3,1,1,2,0.33003990009512063,433.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,7,40,42,21188,21691,503,3,1,1,2,0.11815174981677923,390.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,8,58,58,25669,25669,0,1,0,0,1,0.0672723386819086,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,9,61,61,26617,26617,0,1,0,0,1,0.03208807546173627,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,10,65,67,27680,28311,631,3,1,1,2,-0.24729916365741164,627.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,11,70,72,29099,29656,557,3,1,1,2,0.17455962429798014,377.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,12,86,90,32249,33001,752,5,2,2,3,-0.20101100080500686,325.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,13,92,92,34223,34223,0,1,0,0,1,0.5255363341531936,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,14,97,99,36352,36922,570,3,1,1,2,-0.12830513015600079,556.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,15,101,103,37677,38198,521,3,1,1,2,0.19616720131870516,415.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,16,110,112,40273,40824,551,3,1,1,2,-0.22068911452793313,306.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,17,136,142,47338,48164,826,7,3,3,4,-0.2010962323876507,253.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,18,144,148,49137,49929,792,5,2,2,3,0.09312340531776778,323.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,19,184,186,64103,64662,559,3,1,1,2,0.0821567368238088,328.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,20,192,192,66384,66384,0,1,0,0,1,-0.12250054322112246,
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,21,198,202,68676,69406,730,5,2,2,3,0.23966220282776457,235.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,22,215,217,73347,73929,582,3,1,1,2,0.16433700101167242,413.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,23,220,224,75113,76968,1855,5,2,2,3,0.15784836023498455,1330.0
20260423022204-r0lr3h__13__P14,20260423022204-r0lr3h,name,13,main,P14,24,229,229,78795,78795,0,1,0,0,1,-0.05217725001518615,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,1,3,3,1138,1138,0,1,0,0,1,-0.8566535502584872,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,2,9,9,3297,3297,0,1,0,0,1,0.10572588567091185,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,3,16,18,5722,6462,740,3,1,1,2,0.0826186800233139,595.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,4,20,24,6744,7573,829,5,2,2,3,0.0313010191299049,291.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,5,33,33,10739,10739,0,1,0,0,1,-0.05168920439506301,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,6,43,43,14063,14063,0,1,0,0,1,-0.7656501845078447,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,7,55,57,17371,17857,486,3,1,1,2,0.0535754106753498,337.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,8,61,63,18527,19062,535,3,1,1,2,0.06384336294080555,268.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,9,72,72,20734,20734,0,1,0,0,1,-0.9106671498591516,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,10,81,81,22930,22930,0,1,0,0,1,0.06119171512717028,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,11,91,93,29862,30421,559,3,1,1,2,0.35228257809344815,381.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,12,96,98,30980,31458,478,3,1,1,2,0.3642718589848015,266.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,13,103,103,32346,32346,0,1,0,0,1,-1.159079115890474,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,14,105,107,33495,34053,558,3,1,1,2,0.29036917806687695,436.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,15,112,116,36765,37563,798,5,2,2,3,0.15229632954205688,265.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,16,151,151,50529,50529,0,1,0,0,1,-0.0877796042963531,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,17,155,155,51390,51390,0,1,0,0,1,-0.12087276738875227,
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,18,157,159,52091,52654,563,3,1,1,2,0.07885123117392305,293.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,19,170,172,55259,55728,469,3,1,1,2,-0.17920054599102586,463.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,20,174,176,56139,56488,349,3,1,1,2,-0.2490573908230919,343.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,21,178,180,56935,57380,445,3,1,1,2,-0.11591095856583329,429.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,22,192,196,61553,62244,691,5,2,2,3,-0.14569643421674355,213.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,23,198,202,63407,64163,756,5,2,2,3,0.14721724748138346,265.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,24,204,206,65195,65698,503,3,1,1,2,0.21705292695039335,168.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,25,221,231,69506,71843,2337,11,5,5,5,0.18687629952198614,550.0
20260423022204-r0lr3h__14__P13,20260423022204-r0lr3h,name,14,main,P13,26,239,239,75064,75064,0,1,0,0,1,0.27136161178053475,
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,1,10,10,3689,3689,0,1,0,0,1,0.061922695543708925,
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,2,13,15,4432,5023,591,3,1,1,2,0.20716219222809953,267.0
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,3,17,17,5435,5435,0,1,0,0,1,-0.05394917555984219,
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,4,25,25,8212,8212,0,1,0,0,1,0.13804724547478672,
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,5,27,31,8873,9917,1044,5,2,2,3,0.16523110497175927,289.0
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,6,34,36,10584,11070,486,3,1,1,2,0.1356676313520128,319.0
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,7,38,38,12462,12462,0,1,0,0,1,0.6554643223704657,
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,8,42,42,15065,15065,0,1,0,0,1,-0.26700588099477585,
20260423022204-r0lr3h__3__P04,20260423022204-r0lr3h,name,3,main,P04,1,18,18,6464,6464,0,1,0,0,1,-0.04984784277278044,
20260423022204-r0lr3h__3__P04,20260423022204-r0lr3h,name,3,main,P04,2,25,27,9594,10098,504,3,1,1,2,0.16030585696182192,323.0
20260423022204-r0lr3h__3__P04,20260423022204-r0lr3h,name,3,main,P04,3,34,34,12737,12737,0,1,0,0,1,-0.8281539822732463,
20260423022204-r0lr3h__3__P04,20260423022204-r0lr3h,name,3,main,P04,4,36,40,13640,14573,933,5,2,2,3,0.2878393441477437,435.0
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,1,14,16,6786,7213,427,3,1,1,2,-0.4248233626540741,426.0
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,2,18,18,7500,7500,0,1,0,0,1,-0.1777329086393531,
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,3,30,32,10507,11045,538,3,1,1,2,-0.38344464953699225,247.0
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,4,34,44,11929,14141,2212,11,5,5,6,0.25391182542018204,391.0
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,5,54,54,17433,17433,0,1,0,0,1,-0.11706795658169875,
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,6,56,56,18447,18447,0,1,0,0,1,-0.09954456430209527,
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,1,12,16,4322,5524,1202,5,2,2,3,0.3141795728107482,268.0
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,2,19,19,5937,5937,0,1,0,0,1,0.15235704623934265,
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,3,22,24,7430,8005,575,3,1,1,2,0.38001824825359337,430.0
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,4,35,35,11644,11644,0,1,0,0,1,-0.6753082003476358,
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,5,42,42,13590,13590,0,1,0,0,1,-0.8403531777869837,
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,6,45,47,15598,16229,631,3,1,1,2,0.22338208875103957,447.0
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,1,26,26,11833,11833,0,1,0,0,1,-0.27853521642750323,
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,2,31,31,13221,13221,0,1,0,0,1,-1.6393020142026367,
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,3,37,37,16874,16874,0,1,0,0,1,0.49041934493111783,
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,4,43,43,18762,18762,0,1,0,0,1,0.2682289173428937,
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,5,51,51,22010,22010,0,1,0,0,1,0.4770198414468979,
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,1,1,5,6735,7490,755,5,2,2,3,0.3286971383557832,297.0
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,2,8,8,9595,9595,0,1,0,0,1,0.14444518426338285,
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,3,18,20,13628,14074,446,3,1,1,2,0.03379112796529146,234.0
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,4,25,25,15101,15101,0,1,0,0,1,-0.8247775104740963,
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,5,27,31,15778,16340,562,5,2,2,3,-0.19306833791332795,248.0
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,6,37,37,18565,18565,0,1,0,0,1,0.13204058768950397,
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,7,59,61,25850,26388,538,3,1,1,2,0.1341170629670275,281.0
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,8,65,67,27761,28331,570,3,1,1,2,0.2776989160205891,357.0
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,9,74,74,30131,30131,0,1,0,0,1,-1.4972291409208809,
20260423022204-r0lr3h__8__P10,20260423022204-r0lr3h,name,8,main,P10,1,1,1,935,935,0,1,0,0,1,0.481283667091414,
20260423022204-r0lr3h__8__P10,20260423022204-r0lr3h,name,8,main,P10,2,43,43,21369,21369,0,1,0,0,1,0.31515538903834944,
20260423022204-r0lr3h__9__P06,20260423022204-r0lr3h,name,9,main,P06,1,4,6,1765,2324,559,3,1,1,2,0.18234815100824545,381.0
20260423022204-r0lr3h__9__P06,20260423022204-r0lr3h,name,9,main,P06,2,16,16,6221,6221,0,1,0,0,1,0.3557522296278358,
20260423022204-r0lr3h__9__P06,20260423022204-r0lr3h,name,9,main,P06,3,33,33,16653,16653,0,1,0,0,1,-0.0719635737114487,
20260423022204-r0lr3h__9__P06,20260423022204-r0lr3h,name,9,main,P06,4,40,40,19913,19913,0,1,0,0,1,0.8049090001469792,
20260423060813-rjwkd0__10__P08,20260423060813-rjwkd0,Tack,10,main,P08,1,34,36,5517,5972,455,3,1,1,2,-0.333371311009981,449.0
20260423060813-rjwkd0__10__P08,20260423060813-rjwkd0,Tack,10,main,P08,2,48,50,7893,8422,529,3,1,1,2,0.03756740591270543,339.0
20260423060813-rjwkd0__11__P07,20260423060813-rjwkd0,Tack,11,main,P07,1,33,33,5207,5207,0,1,0,0,1,-0.20640376311989236,
20260423060813-rjwkd0__11__P07,20260423060813-rjwkd0,Tack,11,main,P07,2,68,68,11439,11439,0,1,0,0,1,-0.3923331532581045,
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,1,19,21,2935,3250,315,3,1,1,2,-0.0753086905723693,195.0
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,2,43,43,6179,6179,0,1,0,0,1,-0.7435554258066105,
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,3,49,53,8682,9372,690,5,2,2,3,0.11620038433771349,194.0
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,4,56,60,9690,10724,1034,5,2,2,3,0.05981616705894801,158.0
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,5,62,64,11484,12014,530,3,1,1,2,0.1669886967295254,290.0
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,6,103,103,19309,19309,0,1,0,0,1,0.16970463909688616,
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,7,113,119,20541,21550,1009,7,3,3,4,0.3159228155435832,330.0
20260423060813-rjwkd0__12__P12,20260423060813-rjwkd0,Tack,12,main,P12,8,151,155,27661,28470,809,5,2,2,3,-0.003059106272003645,286.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,1,3,9,999,1957,958,7,3,3,4,0.0581432602488394,208.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,2,11,19,2267,3465,1198,9,4,4,5,0.1281366791265638,245.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,3,21,23,3738,4377,639,3,1,1,2,0.1255957654456383,178.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,4,25,25,5268,5268,0,1,0,0,1,0.43323198966035026,
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,5,91,95,16284,16941,657,5,2,2,3,-0.01761692980588837,260.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,6,105,107,18534,19123,589,3,1,1,2,0.018655568490505304,179.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,7,112,116,19627,20253,626,5,2,2,3,-0.13597688894200316,321.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,8,132,136,23708,24441,733,5,2,2,3,0.16178960030759876,195.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,9,143,143,25959,25959,0,1,0,0,1,0.30922917518782866,
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,10,169,169,32402,32402,0,1,0,0,1,0.17991570127709594,
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,11,172,176,33037,33445,408,5,2,2,3,0.037195754774508843,112.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,12,180,182,33888,34473,585,3,1,1,2,0.06689988978764334,240.0
20260423060813-rjwkd0__13__P14,20260423060813-rjwkd0,Tack,13,main,P14,13,201,203,37758,38458,700,3,1,1,2,0.07180758761695882,600.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,1,4,4,1591,1591,0,1,0,0,1,0.2810947920394834,
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,2,25,25,6219,6219,0,1,0,0,1,0.4414381632559462,
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,3,27,29,6809,7557,748,3,1,1,2,0.07802984585996613,313.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,4,68,68,16657,16657,0,1,0,0,1,0.18184486870573072,
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,5,70,70,17259,17259,0,1,0,0,1,-0.16595495969151544,
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,6,72,72,17880,17880,0,1,0,0,1,-0.19400150978183126,
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,7,79,81,21269,21604,335,3,1,1,2,0.19767147996671397,210.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,8,88,98,23453,25600,2147,11,5,5,4,0.07688113165386569,430.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,9,100,102,26423,27287,864,3,1,1,2,0.24354492617054765,473.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,10,142,144,34438,35062,624,3,1,1,2,0.2697044843867231,475.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,11,177,185,40328,42157,1829,9,4,4,5,0.19147209769410234,430.0
20260423060813-rjwkd0__14__P13,20260423060813-rjwkd0,Tack,14,main,P13,12,189,191,42935,43240,305,3,1,1,2,0.01343047664220202,206.0
20260423060813-rjwkd0__1__P01,20260423060813-rjwkd0,Tack,1,main,P01,1,15,15,3374,3374,0,1,0,0,1,0.12203746094007914,
20260423060813-rjwkd0__2__P02,20260423060813-rjwkd0,Tack,2,main,P02,1,3,3,859,859,0,1,0,0,1,-0.24591681446016442,
20260423060813-rjwkd0__5__P05,20260423060813-rjwkd0,Tack,5,main,P05,1,5,11,1099,2052,953,7,3,3,4,0.07557131305798004,219.0
20260423060813-rjwkd0__5__P05,20260423060813-rjwkd0,Tack,5,main,P05,2,18,18,3386,3386,0,1,0,0,1,0.07876172272434342,
20260423060813-rjwkd0__5__P05,20260423060813-rjwkd0,Tack,5,main,P05,3,22,24,4149,4674,525,3,1,1,2,0.015858373460918857,491.0
20260423060813-rjwkd0__5__P05,20260423060813-rjwkd0,Tack,5,main,P05,4,31,41,5787,7466,1679,11,5,5,4,0.07057573659429123,286.0
20260423060813-rjwkd0__5__P05,20260423060813-rjwkd0,Tack,5,main,P05,5,48,52,9282,9927,645,5,2,2,3,0.2656260282178626,309.0
20260423060813-rjwkd0__7__P11,20260423060813-rjwkd0,Tack,7,main,P11,1,22,22,3584,3584,0,1,0,0,1,-0.33927295515311545,
20260423060813-rjwkd0__8__P10,20260423060813-rjwkd0,Tack,8,main,P10,1,7,9,1812,2421,609,3,1,1,2,0.22465354787892644,329.0
20260423060813-rjwkd0__8__P10,20260423060813-rjwkd0,Tack,8,main,P10,2,15,15,3749,3749,0,1,0,0,1,-0.016265648793548873,
20260423060813-rjwkd0__8__P10,20260423060813-rjwkd0,Tack,8,main,P10,3,21,21,5417,5417,0,1,0,0,1,0.4055268043405207,
20260423060813-rjwkd0__9__P06,20260423060813-rjwkd0,Tack,9,main,P06,1,1,7,849,1787,938,7,3,3,4,0.1160738335273676,334.0
20260423060813-rjwkd0__9__P06,20260423060813-rjwkd0,Tack,9,main,P06,2,58,60,12483,13054,571,3,1,1,2,-0.03554605358990902,194.0
20260423062023-gejtas__0__PRACTICE,20260423062023-gejtas,เทพซ่า676767677,0,practice,PRACTICE,1,1,3,2869,4108,1239,3,1,1,2,0.5487010666964744,1056.0
20260423062023-gejtas__0__PRACTICE,20260423062023-gejtas,เทพซ่า676767677,0,practice,PRACTICE,2,18,20,9542,10277,735,3,1,1,2,0.1978379587241911,509.0
20260423062023-gejtas__0__PRACTICE,20260423062023-gejtas,เทพซ่า676767677,0,practice,PRACTICE,3,36,36,16965,16965,0,1,0,0,1,-0.06537230249656194,
20260423062023-gejtas__0__PRACTICE,20260423062023-gejtas,เทพซ่า676767677,0,practice,PRACTICE,4,40,40,18076,18076,0,1,0,0,1,0.039667235050433625,
20260423062023-gejtas__0__PRACTICE,20260423062023-gejtas,เทพซ่า676767677,0,practice,PRACTICE,5,46,46,19829,19829,0,1,0,0,1,0.0021113244667254893,
20260423062023-gejtas__10__P08,20260423062023-gejtas,เทพซ่า676767677,10,main,P08,1,38,38,15735,15735,0,1,0,0,1,-0.11447268408507916,
20260423062023-gejtas__10__P08,20260423062023-gejtas,เทพซ่า676767677,10,main,P08,2,43,43,16947,16947,0,1,0,0,1,-0.8894339175873557,
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,1,42,42,16215,16215,0,1,0,0,1,0.4988897063476538,
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,2,69,69,26847,26847,0,1,0,0,1,0.22118626677070163,
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,3,80,80,31471,31471,0,1,0,0,1,0.06119171512717028,
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,4,97,101,38078,39217,1139,5,2,2,3,0.2812562095511765,613.0
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,5,132,132,51985,51985,0,1,0,0,1,-0.1176146851933923,
20260423062023-gejtas__12__P12,20260423062023-gejtas,เทพซ่า676767677,12,main,P12,6,139,139,54952,54952,0,1,0,0,1,0.09970192489940863,
20260423062023-gejtas__13__P14,20260423062023-gejtas,เทพซ่า676767677,13,main,P14,1,73,73,29469,29469,0,1,0,0,1,0.4650771732280692,
20260423062023-gejtas__13__P14,20260423062023-gejtas,เทพซ่า676767677,13,main,P14,2,78,78,30588,30588,0,1,0,0,1,-0.34413317088546347,
20260423062023-gejtas__13__P14,20260423062023-gejtas,เทพซ่า676767677,13,main,P14,3,119,121,48507,50819,2312,3,1,1,2,0.5160625291009437,1304.0
20260423062023-gejtas__13__P14,20260423062023-gejtas,เทพซ่า676767677,13,main,P14,4,128,128,53557,53557,0,1,0,0,1,0.577187301261169,
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,1,12,12,7074,7074,0,1,0,0,1,0.009701400716799757,
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,2,68,72,27650,29643,1993,5,2,2,3,0.28005155792099806,1349.0
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,3,91,91,36553,36553,0,1,0,0,1,-0.05168920439506301,
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,4,103,103,40434,40434,0,1,0,0,1,0.2489071514917371,
20260423062023-gejtas__14__P13,20260423062023-gejtas,เทพซ่า676767677,14,main,P13,5,148,148,57025,57025,0,1,0,0,1,0.37358935145576344,
20260423062023-gejtas__5__P05,20260423062023-gejtas,เทพซ่า676767677,5,main,P05,1,27,35,10440,15175,4735,9,4,4,5,0.3067306561012641,3434.0
20260423062023-gejtas__5__P05,20260423062023-gejtas,เทพซ่า676767677,5,main,P05,2,37,39,16143,16991,848,3,1,1,2,0.3604042427196747,600.0
20260423062023-gejtas__6__P09,20260423062023-gejtas,เทพซ่า676767677,6,main,P09,1,12,12,8376,8376,0,1,0,0,1,-0.03997805450144852,
20260423062023-gejtas__7__P11,20260423062023-gejtas,เทพซ่า676767677,7,main,P11,1,22,28,13823,15545,1722,7,3,3,4,0.16632540703436405,334.0
20260423062023-gejtas__8__P10,20260423062023-gejtas,เทพซ่า676767677,8,main,P10,1,41,41,23992,23992,0,1,0,0,1,0.917450675746363,
20260423062023-gejtas__9__P06,20260423062023-gejtas,เทพซ่า676767677,9,main,P06,1,11,11,4831,4831,0,1,0,0,1,0.10203100771736752,
20260423062023-gejtas__9__P06,20260423062023-gejtas,เทพซ่า676767677,9,main,P06,2,13,13,6729,6729,0,1,0,0,1,0.18763945390918849,
20260423062023-gejtas__9__P06,20260423062023-gejtas,เทพซ่า676767677,9,main,P06,3,30,40,16759,18847,2088,11,5,5,6,0.3965364385310044,567.0
20260423062023-gejtas__9__P06,20260423062023-gejtas,เทพซ่า676767677,9,main,P06,4,48,56,21878,24513,2635,9,4,4,4,0.5977953097765146,765.0
20260423062023-gejtas__9__P06,20260423062023-gejtas,เทพซ่า676767677,9,main,P06,5,76,78,32338,33561,1223,3,1,1,2,0.23681432308633962,961.0
